StartDate,EndDate,Progress,Durationinseconds,ID,Consent,Consent_check,Consent_NY_2ndchance,Country,Country_5_TEXT,Relationship,Relationship_list,Relationship_list_12_TEXT,Gender,Gender_list,Gender_list_38_TEXT,Gender_assigned,Sex_identity,Sex_identity_7_TEXT,Sex_Attraction,Sex_Attraction_7_TEXT,Sex_Experiences,Sex_Experiences_7_TEXT,SES_ladder,Skin_colour_choice,Weight_metric,Weight_kilograms_1,Weight_Pounds_1,Weight_StonesPounds_1,Weight_StonesPounds_2,Body_dissat_M_1,Body_dissat_M_2,Body_dissat_M_3,Body_dissat_M_4,Body_dissat_M_5,Body_dissat_M_6,Body_dissat_M_7_r,Body_dissat_BF_1,Body_dissat_BF_2,Body_dissat_BF_3,Body_dissat_BF_4,Body_dissat_BF_5,QoL_1_Psych_C1,QoL_2_Psych_R4,QoL_5_Psych_MH_7,QoL_7_Psych_SW3,QoL_8_Psych_MH8,QoL_9_Psych_R6,QoL_10_Psych_R1,QoL_12_Psych_MH2,QoL_14_Psych_MH3,QoL_13_Psych_SW2,QoL_16_Psych_MH4,QoL_17_Psych_H2,QoL_18_Psych_MH6,QoL_4_Psych_R7,QoL_20_Psych_H3,QoL_21_Psych_C3,QoL_23_Psych_R1,QoL_25_Psych_H4,QoL_26_Psych_SW1,QoL_27_Psych_H1,QoL_29_Psych_C2,QoL_31_Psych_R3,QoL_33_Psych_MH1,QoL_34_R5,QoL_35_MH5,EDS_bodyweight_1,EDS_bodyweight_2,EDS_bodyweight_3,EDS_bodyweight_4,EDS_bodyweight_5,EDS_bodyweight_6,EDS_bodyweight_7,EDS_bodyweight_8,EDS_bodyweight_9,WBISM_1_r,WBISM_2,WBISM_3,WBISM_4,WBISM_5,WBISM_6,WBISM_7,WBISM_8,WBISM_9_r,WBISM_10,WBISM_11,WeightBias_1,WeightBias_2,WeightBias_3,WeightBias_4,WeightBias_5,WeightBias_6,WeightBias_7_r,WeightBias_8,WeightBias_9_r,WeightBias_10_r,WeightBias_11_r,WeightBias_12_r,WeightBias_13_r,WeightBias_14,WeightBias_15_r,WeightBias_16_r,WeightBias_17_r,WeightBias_18_r,WeightBias_19_r,WeightBias_20_r,SBQR_4,Likelihood,Weight_kilograms_1_New,Weight_Pounds_1_New,Weight_StonesPounds_1_New,Weight_StonesPounds_2_New
8/15/2020 0:00:00,8/15/2020 0:00:00,100,2828,6868402a65504e4175fb5fb07020d907,1,NA,NA,4,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,2,NA,4,2,2, ,106, , ,3,3,2,2,1,2,3,3,3,2,3,3,3,4,2,2,2,1,3,3,2,1,1,3,1,3,2,1,2,3,2,2,2,4,1,3,1,1,1,1,2,1,1,2,1,1,4,3,5,3,4,1,1,4,5,4,5,6,6,6,6,5,4,4,6,2,4,5,4,6,3,5,2,2,2,2,4,3,1, ,195, , 
8/15/2020 0:00:00,8/15/2020 0:00:00,100,1147,70a9f0fac2136a843460636d890fff8b,1,NA,NA,4,NA,2,"5,10",NA,1,NA,NA,NA,3,NA,2,NA,2,NA,5,3,2, ,101, , ,4,4,4,2,4,4,2,4,4,4,2,4,4,4,4,2,2,3,4,3,1,3,2,3,4,3,3,2,1,2,4,3,3,4,4,2,3,2,2,2,2,2,2,3,2,2,6,5,6,6,5,2,6,2,6,6,6,1,4,4,4,4,2,1,7,1,4,5,3,6,4,5,1,1,1,1,2,5,1, ,190, , 
8/15/2020 0:00:00,8/15/2020 0:00:00,100,398,676bfa7d178e4ec41afaa827fb12a1b5,1,NA,NA,1,NA,2,"3,6,9",NA,1,NA,NA,NA,3,NA,1,NA,1,NA,8,2,1,18, , , ,4,2,4,3,3,4,2,5,3,4,2,2,1,2,3,2,3,1,2,2,4,2,1,2,3,1,2,2,1,1,1,1,2,1,3,1,1,1,2,1,1,1,1,3,1,1,6,5,6,5,5,2,5,1,6,1,2,2,3,6,3,6,2,3,6,3,2,6,4,6,2,7,5,2,2,5,3,1,1,57, , , 
8/15/2020 0:00:00,8/15/2020 0:00:00,100,805,1dfd9b4ab381116c82c265a6c8286ab5,1,NA,NA,1,NA,2,"4,9",NA,1,NA,NA,NA,3,NA,1,NA,1,NA,6,2,1,71, , , ,3,2,3,3,3,3,3,4,4,2,3,2,2,3,2,3,3,1,2,2,2,2,1,2,2,1,2,2,1,2,1,1,2,3,2,2,1,2,2,2,2,2,1,3,1,1,6,5,4,5,4,1,2,2,3,5,2,3,3,6,4,3,4,2,4,2,4,5,4,4,4,4,1,1,1,1,3,3,2,110, , , 
8/15/2020 0:00:00,8/15/2020 0:00:00,100,698,61aceba244a0235c9bcaf082156f813b,1,NA,NA,1,NA,2,"3,6,9",NA,1,NA,NA,NA,3,NA,1,NA,2,NA,9,2,1,45, , , ,3,2,3,3,2,3,4,3,3,3,1,3,2,2,2,2,2,1,2,3,2,2,1,2,3,1,2,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,7,2,5,2,2,1,5,1,5,1,5,4,5,6,3,7,4,4,6,3,2,7,7,7,2,6,1,1,1,1,2,3,1,84, , , 
8/15/2020 0:00:00,8/15/2020 0:00:00,100,2510,84c54a315ba2a680b9515ed5a05f7b97,1,NA,NA,2,NA,1,NA,NA,1,NA,NA,NA,3,NA,2,NA,2,NA,4,1,2, ,113, , ,5,4,5,3,3,4,1,4,3,1,1,3,4,3,4,4,2,1,2,4,3,3,1,3,4,2,3,3,3,3,2,3,2,4,4,2,2,1,1,1,1,1,1,1,1,1,7,1,2,1,1,1,1,1,6,1,1,3,2,7,3,6,1,3,6,2,2,6,4,3,2,6,2,2,1,1,2,1,1, ,202, , 
8/15/2020 0:00:00,8/15/2020 0:00:00,100,1075,059e9cc7d9a85085857af918d9f58dbd,1,NA,NA,4,NA,2,"7,9",NA,1,NA,NA,NA,3,NA,2,NA,1,NA,5,3,2, ,81, , ,5,5,5,4,4,5,2,4,5,4,3,4,3,2,3,3,3,1,2,4,3,2,3,4,4,1,3,2,2,3,3,3,2,2,3,2,2,2,2,1,1,1,1,2,1,1,5,3,6,6,3,2,3,2,3,5,3,4,4,7,4,6,4,4,6,2,4,4,4,5,3,4,5,5,6,5,3,3,1, ,170, , 
8/15/2020 0:00:00,8/15/2020 0:00:00,100,17753,1706525c5bdce570840ca2d31927660d,1,NA,NA,2,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,2,NA,5,3,2, ,241, , ,4,4,4,3,4,4,2,4,4,4,4,5,4,5,3,4,3,3,3,5,3,3,1,4,3,3,2,3,2,3,3,4,4,4,4,4,2,3,3,3,3,4,1,3,2,1,7,6,6,6,6,4,6,2,4,6,5,7,6,6,6,7,7,2,7,1,1,4,3,4,3,4,1,1,1,1,1,3,1, ,330, , 
8/15/2020 0:00:00,8/15/2020 0:00:00,100,1150,baaa5b3af33d168f1ca189d42c048f90,1,NA,NA,1,NA,2,7,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,6,4,1,22, , , ,5,5,3,4,2,5,2,3,4,2,2,3,4,3,2,3,2,1,1,3,3,1,1,3,4,1,1,2,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,4,5,2,1,1,1,1,1,6,1,1,7,7,7,7,7,7,4,7,1,4,3,3,3,7,3,3,3,3,3,4,2,1,61, , , 
8/15/2020 0:00:00,8/15/2020 0:00:00,100,709,770df5aaf465fc6e3a5975cc87f4dc54,1,NA,NA,4,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,7,2,2, ,99, , ,1,2,2,1,1,1,5,4,4,5,3,3,2,3,3,2,4,2,3,3,3,4,3,3,4,1,3,2,3,2,1,3,2,5,4,3,2,1,1,1,1,1,1,1,1,1,7,2,4,4,4,1,4,7,3,5,5,6,3,7,3,7,4,1,4,1,1,4,4,5,3,4,1,1,1,1,1,3,1, ,188, , 
8/15/2020 0:00:00,8/15/2020 0:00:00,100,1561,6d584a41765f7a4141519eabf6e704a6,1,NA,NA,1,NA,2,7,NA,1,NA,NA,NA,2,NA,3,NA,3,NA,5,1,1,68, , , ,3,1,3,1,3,3,4,5,4,3,3,3,2,3,3,3,2,1,2,1,2,3,1,3,3,1,3,2,3,3,2,3,2,3,3,3,3,2,2,2,2,3,2,2,2,2,7,4,4,4,4,3,4,4,3,5,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,5,1,107, , , 
8/15/2020 0:00:00,8/16/2020 0:00:00,100,67673,284e1aa7f2bfb8bfe7842080b0640c52,1,NA,NA,4,NA,2,"2,5,11",NA,1,NA,NA,NA,3,NA,1,NA,1,NA,6,8,2, ,66, , ,1,4,4,1,4,4,3,2,2,1,1,1,3,3,2,3,3,1,3,3,3,1,1,3,5,1,3,2,2,3,1,4,3,5,1,2,1,1,1,1,1,1,1,1,1,1,7,1,3,5,2,1,4,1,5,2,1,7,7,7,7,7,7,3,7,2,1,2,2,3,5,3,3,4,3,3,2,1,1, ,155, , 
8/16/2020 0:00:00,8/16/2020 0:00:00,100,745,e6b9ee45e15b00d1104ce2080a957760,1,NA,NA,4,NA,2,3,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,7,3,2, ,126, , ,4,2,3,3,3,4,3,5,5,5,4,4,3,2,2,2,2,1,3,1,2,1,1,2,2,2,3,2,3,3,3,3,3,4,3,5,1,1,1,1,1,1,1,1,1,1,6,4,2,7,4,2,2,2,4,4,4,7,6,7,6,6,6,4,6,7,4,7,6,7,3,6,2,7,1,1,4,1,1, ,215, , 
8/17/2020 0:00:00,8/17/2020 0:00:00,100,814,487eb76bf3ae21db1fea35c8fb70ce5e,1,NA,NA,4,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,7,1,2, ,161, , ,4,4,2,2,2,4,4,4,4,2,4,4,3,3,4,3,4,1,2,3,3,3,3,4,3,1,4,2,3,4,2,4,2,2,5,3,3,1,1,1,1,1,1,1,1,1,1,4,2,1,6,5,5,4,2,6,6,7,7,7,7,7,7,2,7,1,1,7,4,7,1,4,7,1,1,2,4,3,1, ,250, , 
8/17/2020 0:00:00,8/17/2020 0:00:00,100,790,655dbc02b625866d4bf2c502e61c9d39,1,NA,NA,2,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,6,4,1,26, , , ,3,2,4,1,3,3,4,2,1,2,1,1,2,3,3,3,2,1,2,3,2,3,2,3,2,1,3,2,2,3,3,3,2,3,3,2,2,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,7,1,1,7,7,7,7,7,7,3,7,2,2,5,4,5,3,4,2,2,2,2,3,3,3,65, , , 
8/15/2020 0:00:00,8/17/2020 0:00:00,100,178368,09277779a6de1b17da610ceac70af405,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,2,NA,6,3,1,44, , , ,5,3,5,3,5,5,2,4,4,1,1,4,2,4,2,3,2,1,3,4,2,2,1,3,1,1,2,1,3,2,1,3,2,4,2,2,1,1,1,1,1,1,1,2,1,1,6,2,1,5,4,1,1,1,3,NA,NA,4,4,4,4,7,7,1,7,1,4,4,2,2,7,3,4,4,4,4,5,2,1,83, , , 
8/17/2020 0:00:00,8/17/2020 0:00:00,100,822,49a3f344f7be80783a8e40ef086c4637,1,NA,NA,1,NA,2,9,NA,1,NA,NA,NA,3,NA,1,NA,2,NA,10,1,1,13, , , ,3,2,4,3,3,4,1,1,1,1,1,1,4,3,3,2,4,1,1,3,4,3,1,4,5,1,3,4,1,3,3,5,3,4,5,5,4,4,1,1,1,1,1,1,1,1,7,5,1,5,1,1,5,1,3,1,1,7,3,7,7,7,1,7,7,1,1,7,1,7,1,7,4,4,4,4,2,1,1,52, , , 
8/17/2020 0:00:00,8/17/2020 0:00:00,100,1490,9af81939b15185ff683ecf76a5ba5f29,1,NA,NA,1,NA,2,6,NA,1,NA,NA,NA,3,NA,1,NA,2,NA,5,2,1,35, , , ,3,3,3,2,3,3,5,1,1,1,1,1,2,2,3,3,3,1,2,1,3,2,1,3,3,1,3,2,1,2,1,3,3,3,3,1,3,3,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,7,1,1,4,3,4,4,4,2,4,4,2,4,7,7,7,1,7,1,1,1,1,6,2,1,74, , , 
8/15/2020 0:00:00,8/18/2020 0:00:00,100,267143,8f4968b66c20449ac7e7f0512c5c244d,1,NA,NA,4,NA,2,6,NA,1,NA,NA,NA,3,NA,2,NA,2,NA,8,5,2, ,86, , ,4,3,4,2,3,4,3,4,3,1,1,3,3,3,3,3,2,2,1,3,4,1,1,3,1,1,3,2,2,2,2,2,2,4,3,4,1,1,2,1,2,1,2,3,1,1,6,2,5,5,4,2,1,1,3,4,2,6,5,6,5,6,5,2,6,2,2,4,4,4,4,1,3,2,2,1,6,1,1, ,175, , 
8/19/2020 0:00:00,8/19/2020 0:00:00,100,478,bec7df44483281e7f9cc9e62af6228c1,1,NA,NA,3,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,7,2,1,46, , , ,3,3,3,1,3,3,3,4,4,5,4,3,2,3,3,3,2,1,4,4,2,3,1,3,3,2,3,3,2,2,2,3,3,4,3,3,1,1,1,1,1,1,1,1,1,1,4,5,4,5,6,4,4,4,3,6,6,7,4,6,4,4,3,4,4,4,4,5,4,6,3,5,4,1,1,1,1,2,1,85, , , 
8/19/2020 0:00:00,8/19/2020 0:00:00,100,761,d0bcb44028838eabbacb4a19fac0abf0,1,NA,NA,1,NA,2,"7,9",NA,1,NA,NA,NA,3,NA,2,NA,2,NA,8,3,1,40, , , ,1,1,1,1,1,1,4,4,3,4,2,2,3,1,3,2,2,1,1,2,3,2,1,3,3,1,3,2,1,2,1,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,4,2,3,1,2,1,1,1,5,5,1,7,4,7,6,6,1,4,6,2,4,7,4,7,3,7,3,3,3,3,3,4,1,79, , , 
8/19/2020 0:00:00,8/19/2020 0:00:00,100,12098,533dfb4ccc77e1d807a482a53bbf60b5,1,NA,NA,3,NA,1,NA,NA,1,NA,NA,NA,3,NA,2,NA,2,NA,4,2,1,56, , , ,1,1,1,1,1,1,5,3,3,1,1,2,4,4,4,4,2,1,2,3,2,4,3,4,5,1,4,3,3,4,4,4,4,4,5,4,3,1,1,1,1,1,1,1,1,1,4,5,1,2,1,1,1,1,7,1,5,7,7,7,7,7,7,4,7,1,1,4,4,6,4,4,1,1,1,1,1,4,1,95, , , 
8/19/2020 0:00:00,8/19/2020 0:00:00,100,756,4d4ac43640f96e1949b9772188d1687e,1,NA,NA,4,NA,2,7,NA,1,NA,NA,NA,2,NA,4,NA,4,NA,7,11,2, ,116, , ,3,2,4,1,3,4,3,2,3,1,1,1,2,2,2,2,4,1,4,1,4,1,1,1,3,1,2,2,4,2,1,4,2,2,2,4,1,1,1,1,1,1,1,1,1,1,4,1,1,2,1,1,2,1,6,1,1,6,3,6,3,1,4,2,6,2,2,2,2,3,4,4,3,3,2,2,4,3,2, ,205, , 
8/19/2020 0:00:00,8/19/2020 0:00:00,100,1545,c29009eac33d0446ac76a0068b9662bd,1,NA,NA,3,NA,1,NA,NA,1,NA,NA,NA,2,NA,2,NA,3,NA,7,3,1,36, , , ,5,3,4,3,2,4,2,4,5,4,5,4,2,2,3,2,3,3,2,4,3,1,1,3,2,3,2,4,2,2,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,4,5,4,5,4,2,1,4,2,4,7,7,7,7,7,7,1,7,1,1,2,1,2,6,4,1,1,1,1,1,3,2,75, , , 
8/20/2020 0:00:00,8/20/2020 0:00:00,100,1772,54c198b81ac77846253bd8529c1c0dd9,1,NA,NA,4,NA,1,NA,NA,1,NA,NA,NA,5,NA,2,NA,2,NA,5,8,2, ,449, , ,4,4,3,2,2,1,3,4,5,1,3,2,4,2,2,3,2,1,2,4,3,1,1,3,2,1,2,2,2,2,1,2,2,1,1,1,1,4,3,3,3,1,2,4,2,2,2,5,4,5,1,1,1,1,3,2,2,7,7,7,7,7,7,1,7,1,1,2,1,2,7,2,2,2,1,1,2,2,2, ,538, , 
8/21/2020 0:00:00,8/21/2020 0:00:00,100,1113,7ba9a463aec92a796e27a650b3c47240,1,NA,NA,2,NA,1,NA,NA,1,NA,NA,NA,3,NA,2,NA,2,NA,6,2,2, ,51, , ,4,3,4,3,4,4,2,1,1,1,1,1,4,3,2,2,3,1,4,3,3,1,1,4,2,1,2,2,4,2,1,1,2,2,2,5,1,1,1,1,1,1,1,1,1,1,5,1,2,2,1,1,1,1,6,1,1,3,3,7,3,3,2,4,7,2,1,7,6,7,3,3,4,4,3,3,2,3,1, ,140, , 
8/21/2020 0:00:00,8/21/2020 0:00:00,100,570,26dfbf2d978ddb5c7c68f574315f06f1,1,NA,NA,4,NA,2,12,sexless friendship that's unclear what it is it. we used to hook up but haven't in a while but are still close,1,NA,NA,NA,3,NA,1,NA,1,NA,7,1,2, ,34, , ,5,5,5,5,5,5,1,1,1,1,1,1,5,4,4,4,4,2,2,5,3,3,1,2,4,2,4,2,2,3,3,4,4,4,3,4,3,3,3,1,1,1,1,3,2,2,3,5,5,5,4,4,5,4,3,4,5,4,3,4,3,4,4,4,3,3,1,7,4,7,7,6,7,7,7,7,1,1,1, ,123, , 
8/22/2020 0:00:00,8/22/2020 0:00:00,100,441,3b2427f91d8efb4df7ed3536fc56fd38,1,NA,NA,4,NA,2,6,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,8,5,2, ,61, , ,4,2,4,3,4,4,3,4,4,3,2,3,2,2,2,3,2,1,1,2,3,2,1,2,2,1,2,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,6,4,6,6,4,4,4,2,3,4,4,6,6,6,6,6,6,2,6,2,2,4,4,4,4,4,2,2,2,2,2,1,1, ,150, , 
8/24/2020 0:00:00,8/24/2020 0:00:00,100,531,bb7c9a2fe69541f1babed69ebdce443d,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,8,1,1,73, , , ,4,3,4,2,2,3,3,4,5,1,4,4,2,2,3,2,3,1,2,1,3,1,1,3,3,1,2,2,2,2,2,2,2,3,3,2,2,3,3,2,2,1,1,2,1,1,6,6,5,3,5,2,1,4,3,6,6,7,7,7,7,6,6,2,6,1,4,6,6,7,1,6,2,2,2,2,1,1,1,112, , , 
8/29/2020 0:00:00,8/29/2020 0:00:00,100,368,b0cd20284143d54b84bf9eebe6f099e9,1,NA,NA,2,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,5,1,2, ,176, , ,4,2,4,4,4,4,2,5,5,5,5,5,4,3,4,4,3,1,3,4,4,4,4,4,4,1,4,3,3,3,3,4,4,4,5,3,4,1,1,1,3,3,1,3,1,1,3,6,6,6,7,6,6,5,2,6,7,6,3,5,4,4,6,3,6,2,4,2,2,2,6,2,6,4,4,4,4,5,1, ,265, , 
8/29/2020 0:00:00,8/29/2020 0:00:00,100,507,4ea4d7cb9b9cb174290cbe223ae7c5b9,1,NA,NA,1,NA,2,4,NA,1,NA,NA,NA,3,NA,2,NA,2,NA,9,4,1,25, , , ,5,5,5,5,5,5,1,4,3,4,4,3,3,3,3,3,3,1,2,4,3,3,2,4,4,2,3,2,2,3,3,3,3,4,3,2,3,3,3,3,3,3,3,3,3,3,4,5,7,6,7,6,5,3,5,4,6,4,3,4,4,4,7,4,7,1,1,3,4,4,5,3,2,4,4,2,2,3,1,64, , , 
8/19/2020 0:00:00,8/29/2020 0:00:00,100,827166,13351664a895a6f3e9a3c074e2e9ebd3,1,NA,NA,1,NA,2,9,NA,1,NA,NA,NA,3,NA,1,NA,2,NA,2,1,1,55, , , ,4,1,4,2,4,4,2,5,5,5,5,5,3,4,3,4,3,3,2,3,3,3,1,3,3,2,2,3,2,2,2,4,3,3,3,2,2,5,5,2,2,2,1,1,1,1,1,1,1,1,3,3,3,2,4,4,4,7,NA,NA,7,7,7,4,7,1,1,5,1,6,5,5,1,1,1,1,1,2,7,94, , , 
8/29/2020 0:00:00,8/29/2020 0:00:00,100,564,9e9e59d36a5791ac03bc93b1d389c64c,1,NA,NA,4,NA,2,5,NA,1,NA,NA,NA,3,NA,2,NA,2,NA,4,3,2, ,96, , ,5,2,5,4,4,5,2,5,5,4,2,4,2,4,3,4,3,1,2,3,2,4,2,3,4,2,3,3,3,3,3,3,4,4,3,2,3,1,1,1,1,1,1,2,1,1,5,3,5,3,6,3,3,2,2,3,2,7,5,7,3,7,5,4,5,3,3,7,6,7,1,6,6,6,6,6,3,4,3, ,185, , 
8/29/2020 0:00:00,8/29/2020 0:00:00,100,425,d0be87a6ce56ce7a4065f43ad09111ba,1,NA,NA,4,NA,2,"2,6,8",NA,1,NA,NA,NA,2,NA,2,NA,1,NA,6,11,2, ,59, , ,2,1,2,2,1,2,5,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,7,2,5,1,1,1,2,1,6,1,2,6,7,7,6,7,6,3,7,1,2,2,2,2,6,5,4,4,4,4,1,2,1, ,148, , 
8/29/2020 0:00:00,8/29/2020 0:00:00,100,564,998691703040362d48879569d7593bfb,1,NA,NA,4,NA,1,NA,NA,1,NA,NA,NA,3,NA,2,NA,2,NA,7,1,2, ,106, , ,4,1,5,4,4,5,2,5,5,5,5,4,1,1,3,3,3,1,1,2,3,2,1,2,4,1,2,2,1,2,1,2,2,2,3,2,1,2,2,2,1,1,1,3,1,1,6,5,6,7,3,2,6,2,1,6,6,7,6,7,7,7,7,1,7,1,1,3,2,2,6,5,2,1,1,1,1,3,1, ,195, , 
8/29/2020 0:00:00,8/29/2020 0:00:00,100,581,a69b432bf5c9c0b75653b6301c5eedcf,1,NA,NA,2,NA,1,NA,NA,1,NA,NA,NA,3,NA,2,NA,2,NA,7,3,2, ,66, , ,5,5,5,5,3,5,3,2,2,5,5,5,3,4,4,3,4,2,2,2,5,4,4,2,4,3,3,4,3,3,5,5,4,5,5,5,3,2,2,2,1,4,3,3,3,3,6,5,5,6,7,6,6,6,5,4,5,6,6,5,6,6,6,2,6,1,1,6,4,6,2,5,1,1,1,1,2,5,2, ,155, , 
8/29/2020 0:00:00,8/29/2020 0:00:00,100,767,70a99cb50bc4f2aa4693f0566a416924,1,NA,NA,4,NA,2,"2,5,9,10",NA,1,NA,NA,NA,7,Queer,2,NA,2,NA,8,2,2, ,151, , ,4,3,5,4,3,4,1,3,3,3,4,3,2,3,3,3,2,2,2,3,3,1,2,2,3,2,3,2,2,2,1,3,4,3,3,2,3,3,4,2,2,2,2,3,2,2,4,6,6,5,5,4,4,1,3,5,1,7,7,7,7,7,7,2,7,2,2,2,2,2,6,2,2,2,2,2,2,4,1, ,240, , 
8/29/2020 0:00:00,8/29/2020 0:00:00,100,688,164074a9a8e0c2e9e9c0f561a7becab3,1,NA,NA,5,Hungary,2,7,NA,1,NA,NA,NA,5,NA,2,NA,2,NA,6,1,1,36, , , ,3,3,4,3,2,4,2,3,3,1,1,2,2,3,2,3,2,1,2,3,2,2,1,3,2,1,2,2,2,3,1,2,2,3,2,3,2,1,1,1,1,1,1,1,1,1,7,2,2,3,1,1,1,1,6,2,2,6,6,6,3,4,3,4,6,1,4,5,4,6,1,5,2,1,1,2,4,2,1,75, , , 
8/29/2020 0:00:00,8/29/2020 0:00:00,100,1373,15b4ca607bcccc589beb691819b15ea2,1,NA,NA,4,NA,2,7,NA,1,NA,NA,NA,3,NA,2,NA,2,NA,7,2,2, ,136, , ,4,5,4,3,3,5,2,4,5,5,4,5,4,4,3,3,2,2,2,5,3,3,2,3,4,1,3,2,2,3,2,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,6,5,5,5,4,2,5,1,3,2,2,4,3,4,3,4,3,2,6,2,2,4,2,5,3,5,1,1,1,1,4,3,1, ,225, , 
8/29/2020 0:00:00,8/29/2020 0:00:00,100,523,d821d46eef76bacd4d8c4bd963640f73,1,NA,NA,1,NA,2,6,NA,1,NA,NA,NA,3,NA,1,NA,2,NA,8,3,1,40, , , ,3,2,3,3,3,3,3,3,3,3,2,3,2,3,2,2,2,1,3,3,3,1,1,2,2,1,3,2,2,3,1,3,2,3,2,3,1,1,1,1,1,1,1,2,1,1,6,5,4,4,4,4,4,2,6,4,4,4,3,6,3,4,3,4,5,2,4,5,4,5,3,2,2,3,2,2,2,3,1,79, , , 
8/29/2020 0:00:00,8/29/2020 0:00:00,100,435,acc7e05225dd42ba6835731131190c20,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,2,NA,5,1,1,56, , , ,1,1,1,1,1,1,5,1,1,1,1,1,5,1,1,1,3,1,1,3,2,1,1,2,3,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,2,1,1,NA,1,1,1,1,1,1,1,7,1,1,7,7,7,7,7,7,4,7,4,4,4,4,7,1,4,4,4,4,4,4,1,1,95, , , 
8/29/2020 0:00:00,8/29/2020 0:00:00,100,748,8cb48895e7f0a1d2e4d47e7cc744f949,1,NA,NA,3,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,5,1,3, , ,71, ,4,5,4,5,5,5,1,5,4,4,3,4,4,4,3,5,4,1,3,4,3,4,2,3,3,2,3,3,2,3,3,3,4,4,3,4,2,1,1,1,1,1,1,1,1,1,3,4,5,5,4,3,3,3,3,2,5,6,7,7,7,7,6,2,7,2,2,4,4,4,4,4,2,2,2,2,2,3,3, , ,11, 
8/29/2020 0:00:00,8/29/2020 0:00:00,100,502,646b0d213334ab6873f1f9a667e77ca3,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,5,1,1,44, , , ,4,3,5,4,3,5,2,3,3,5,3,3,3,3,3,4,3,1,2,2,3,3,1,3,3,2,3,2,2,3,4,3,4,2,3,4,2,1,2,1,2,1,1,3,2,2,4,5,6,2,5,5,2,2,5,5,7,6,6,6,5,6,6,4,6,2,2,5,4,5,3,6,4,4,4,4,2,4,1,83, , , 
8/29/2020 0:00:00,8/29/2020 0:00:00,100,1097,5d3b09665fa7e67082940df53606af94,1,NA,NA,2,NA,1,NA,NA,1,NA,NA,NA,3,NA,2,NA,2,NA,8,3,2, ,101, , ,5,5,5,4,4,5,1,4,5,3,4,5,4,1,4,3,2,1,3,1,3,3,3,4,3,1,4,3,3,4,1,4,3,3,5,3,4,2,1,1,1,1,1,3,1,1,7,7,6,7,7,7,5,1,1,3,7,3,3,3,5,3,1,7,2,6,6,7,6,7,1,7,3,1,2,1,6,5,1, ,190, , 
8/29/2020 0:00:00,8/29/2020 0:00:00,100,597,915d7c289fd624f72b1276805fd1f3be,1,NA,NA,2,NA,1,NA,NA,1,NA,NA,NA,3,NA,2,NA,2,NA,8,2,1,62, , , ,4,4,4,3,4,4,3,4,4,2,2,2,2,4,3,2,3,1,4,5,4,3,2,3,3,1,3,2,3,3,4,4,2,4,5,4,3,2,2,2,2,3,3,3,3,1,4,2,5,5,2,1,1,2,3,2,5,7,6,7,5,6,5,5,3,2,2,6,4,5,3,5,2,2,2,4,5,3,5,101, , , 
8/19/2020 0:00:00,8/29/2020 0:00:00,100,892433,82eac4411508d7c8bfe1f6196c06b15a,1,NA,NA,4,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,1,NA,9,4,2, ,136, , ,4,1,1,2,1,4,3,4,4,3,3,3,2,1,2,2,2,1,2,2,2,1,1,2,2,1,2,2,3,3,1,2,2,4,2,2,1,1,1,1,1,1,1,2,1,1,6,5,4,6,4,2,2,1,2,4,5,6,3,6,3,4,2,6,4,4,6,6,6,7,2,6,4,4,4,4,6,1,1, ,225, , 
